rule_id	domain	english_section	burmese_section	owner	fixture_path	status
BOOT-032	b2-typechecker-option-constructor-annotation	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/option_annotation_incompatible.zp	provisional
BOOT-033	b2-typechecker-basic-expression-matrix	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/expression_result_constructor_incompatible.zp	provisional
BOOT-034	b2-typechecker-collection-expression-matrix	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/collection_expression_map_incompatible.zp	provisional
BOOT-035	b2-typechecker-generic-declaration-matrix	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/generic_conflict.zp	provisional
BOOT-036	b2-typechecker-generic-structural-substitution	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/generic_option_wrapper.zp	provisional
BOOT-037	b2-typechecker-generic-wrapper-runtime-and-arity	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/generic_runtime_wrappers.zp	provisional
BOOT-038	b2-typechecker-generic-list-wrapper	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/generic_list_wrapper_incompatible.zp	provisional
BOOT-039	b2-typechecker-generic-map-wrapper-and-signature-split	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/generic_map_wrapper_incompatible.zp	provisional
BOOT-040	b2-typechecker-cross-module-generic-signatures	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/generic_cross_module_incompatible.zp	provisional
BOOT-041	b2-typechecker-generic-constraint-deferred	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/generic_constraint_where.zp	provisional
BOOT-042	b2-typechecker-explicit-generic-call-deferred	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/generic_explicit_call_deferred.zp	provisional
BOOT-043	b2-typechecker-generic-class-alias-deferred	B2 candidate status	B2 candidate status	bootstrap/b2/typecheck.zp	bootstrap/fixtures/typecheck/generic_alias_deferred.zp	provisional
BOOT-044	b2-typed-ir-generic-identity-metadata	B2 candidate status	B2 candidate status	bootstrap/b2/typed_ir.zp	bootstrap/fixtures/typecheck/generic_identity.zp	provisional
BOOT-045	b2-lsp-generic-hover-metadata	B2 candidate status	Rust LSP reference only	bootstrap/fixtures/typecheck/generic_identity.zp	native/src/lsp.rs::hover_includes_generic_function_type_parameters	provisional
BOOT-046	b2-lsp-generic-document-symbol-metadata	B2 candidate status	Rust LSP reference only	bootstrap/fixtures/typecheck/generic_identity.zp	native/src/lsp.rs::document_symbols_include_generic_type_parameters	provisional
BOOT-047	b2-lsp-generic-signature-help-metadata	B2 candidate status	Rust LSP reference only	bootstrap/fixtures/typecheck/generic_identity.zp	native/src/lsp.rs::signature_help_includes_generic_function_declaration	provisional
BOOT-048	b2-typechecker-nested-generic-substitution-reference	B2 candidate status	Rust reference only	bootstrap/fixtures/typecheck/generic_nested_option_list.zp,bootstrap/fixtures/typecheck/generic_nested_option_list_incompatible.zp	scripts/bootstrap/verify_b2_typecheck.sh::nested option/list generic substitution	provisional
BOOT-049	b2-typechecker-generic-declaration-scope-reference	B2 candidate status	Rust reference only	bootstrap/fixtures/typecheck/generic_scope_positive.zp,bootstrap/fixtures/typecheck/generic_scope_external_incompatible.zp,bootstrap/fixtures/typecheck/generic_scope_parameter_incompatible.zp	scripts/bootstrap/verify_b2_typecheck.sh::generic declaration scope	provisional
BOOT-050	b2-typechecker-imported-generic-body-reference	B2 candidate status	Rust reference only	bootstrap/fixtures/typecheck/generic_cross_module_body_library.zp,bootstrap/fixtures/typecheck/generic_cross_module_body.zp	scripts/bootstrap/verify_b2_typecheck.sh::imported generic body boundary	provisional
BOOT-051	parser-corpus-pending-capture	Parser Corpus Gaps	Parser corpus အကွာအဝေးများ	native/src/bootstrap.rs	bootstrap/fixtures/parser/arbitrary_complex_call.ast.json	provisional-pending-capture
BOOT-052	parser-corpus-pending-capture	Parser Corpus Gaps	Parser corpus အကွာအဝေးများ	native/src/bootstrap.rs	bootstrap/fixtures/parser/arbitrary_deep_nesting.ast.json	provisional-pending-capture
BOOT-053	parser-corpus-pending-capture	Parser Corpus Gaps	Parser corpus အကွာအဝေးများ	native/src/bootstrap.rs	bootstrap/fixtures/parser/arbitrary_nested_expressions.ast.json	provisional-pending-capture
BOOT-054	parser-corpus-pending-capture	Parser Corpus Gaps	Parser corpus အကွာအဝေးများ	native/src/bootstrap.rs	bootstrap/fixtures/parser/malformed_recovery.diagnostics.json	provisional-pending-capture
BOOT-055	parser-corpus-pending-capture	Parser Corpus Gaps	Parser corpus အကွာအဝေးများ	native/src/bootstrap.rs	bootstrap/fixtures/parser/multi_diagnostic.diagnostics.json	provisional-pending-capture
BOOT-056	parser-corpus-pending-capture	Parser Corpus Gaps	Parser corpus အကွာအဝေးများ	native/src/bootstrap.rs	bootstrap/fixtures/parser/numeric_literals.ast.json	provisional-pending-capture
BOOT-057	parser-corpus-pending-capture	Parser Corpus Gaps	Parser corpus အကွာအဝေးများ	native/src/bootstrap.rs	bootstrap/fixtures/parser/span_coverage.ast.json	provisional-pending-capture
